	A00000079	A00000108	A00000186	A00000196	A00000197	A00000198	A00000199	A00000200	A00000286	A00000287	A00000288	A00000289	A00000290	A00000291	A00000292	A00000293	A00000294	A00000299	A00000308	A00000464	A00000465	A00000466	A00000467	A00000468	A00000527	A00000528	A00000573	A00000579	A00000593	A00000604	A00000620	A00000648	A00000665	A00000679	A00000731	A00000792	A00000793	A00000794	A00000836	A00000923	A00001041	A00001049	A00001053	A00001188	A00001208	A00001271	A00001377	A00001644	C00000008	C00000092	
KO:K08902	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	0	1	0	0	1	1	1	0	1	1	0	0	
KO:K02694	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	1	1	0	0	
KO:K02637	0	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	1	1	0	0	
KO:K02113	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	
KO:K02110	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
KO:K02703	0	5	5	2	2	3	1	1	3	3	4	3	4	3	4	4	3	3	3	2	1	2	2	3	4	4	1	0	3	0	1	5	5	3	5	5	3	4	0	4	0	0	6	2	4	0	5	3	0	0	
KO:K02693	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	2	2	1	0	1	0	1	1	1	2	0	1	1	0	0	
KO:K02722	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	0	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	1	1	1	0	0	1	0	0	1	1	1	0	1	1	0	0	
KO:K02114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
KO:K02698	0	0	3	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	0	2	0	1	2	2	1	3	2	3	2	0	2	0	1	3	3	2	0	2	2	0	0	
KO:K02710	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1	1	0	1	0	0	1	1	1	0	1	1	0	0	
KO:K02689	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	1	1	0	0	
KO:K02717	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	0	1	0	0	1	1	1	0	1	1	0	0	
KO:K02719	0	0	1	0	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	1	1	0	0	4	0	0	1	1	1	1	1	2	1	0	1	0	0	1	1	1	0	1	1	0	0	
KO:K02713	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	0	1	0	1	0	0	1	1	1	0	1	1	0	0	
KO:K02702	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	1	1	0	1	0	0	0	
KO:K02707	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	2	0	1	1	1	1	1	1	1	1	0	1	0	0	1	1	1	0	1	1	0	0	
KO:K02697	0	0	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	2	1	1	0	0	1	0	1	1	1	1	1	1	2	1	0	1	0	0	1	1	1	0	1	1	0	0	
KO:K08906	0	2	3	1	2	1	1	0	3	3	4	2	2	1	1	2	1	1	2	0	1	2	0	1	2	3	0	0	2	0	1	2	1	2	3	2	2	2	0	2	0	0	3	3	2	0	2	1	0	0	
KO:K02108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
KO:K02692	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	1	1	0	0	
KO:K02636	0	1	4	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	1	1	1	1	1	1	1	1	1	0	4	0	1	2	2	3	3	3	1	1	0	1	0	1	3	2	2	0	1	3	0	0	
KO:K02112	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
KO:K08903	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	0	1	0	0	1	1	1	0	1	1	0	0	
KO:K02718	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	0	1	0	0	1	1	1	0	1	1	0	0	
KO:K02706	0	1	2	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	0	3	0	1	2	2	2	2	2	2	2	0	2	0	0	2	2	2	0	2	2	0	0	
KO:K02723	0	0	1	1	1	0	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	1	1	1	1	1	0	1	0	0	1	1	1	0	1	1	0	0	
KO:K02714	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	1	1	0	1	0	0	1	1	1	0	1	1	0	0	
KO:K02696	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	1	1	1	1	0	1	1	1	0	1	0	1	1	1	1	0	1	1	0	0	
KO:K02720	0	2	1	0	1	0	0	0	1	1	1	1	1	2	2	1	1	2	2	0	0	1	0	0	1	1	0	0	2	0	0	1	1	1	1	1	2	1	0	1	0	0	1	1	1	0	2	1	0	0	
KO:K02109	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	3	1	2	3	2	3	2	2	2	2	1	2	1	2	2	2	2	1	2	2	0	0	
KO:K03689	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	0	1	1	1	0	0	1	0	1	1	1	0	1	1	1	1	0	1	0	0	1	0	0	0	1	0	0	0	
KO:K02115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
KO:K02635	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	1	1	1	0	
KO:K02639	0	2	3	3	2	3	2	3	3	3	6	6	5	4	4	4	4	4	6	3	3	2	3	3	4	4	3	0	8	0	2	7	4	4	6	5	5	5	0	5	0	4	4	5	7	0	3	4	0	0	
KO:K08904	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	1	0	1	0	0	1	0	1	0	1	1	0	0	
KO:K02711	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	0	1	0	0	1	1	1	0	1	1	0	0	
